A0A9D3PWW3_IPR045860_1_25-139		57351
A0A9D3PWW3_IPR045860_1_25-139		57437
A0A9D3PWW3_IPR045860_1_25-139		57450
A0A9D3PWW3_IPR045860_1_25-139		57529
A0A9D3PWW3_IPR045860_1_25-139		57531
A0A9D3PWW3_IPR045860_1_25-139		57539
A0A9D3PWW3_IPR045860_1_25-139		57624
A0A9D3PWW3_IPR045860_1_25-139		57628
A0A9D3PWW3_IPR045860_1_25-139		57654
A0A9D3PWW3_IPR045860_1_25-139		57725
A0A9D3PWW3_IPR045860_1_25-139		57781
A0A9D3PWW3_IPR045860_1_25-139		57788
A0A9D3PWW3_IPR045860_1_25-139		57835
A0A9D3PWW3_IPR045860_1_25-139		57959
A0A9D3PWW3_IPR045860_1_25-139		58144
A0A9D3PWW3_IPR045860_1_25-139		58150
A0A9D3PWW3_IPR045860_1_25-139		58152
A0A9D3PWW3_IPR045860_1_25-139		54445
A0A9D3PWW3_IPR045860_1_25-139		58081
A0A9D3PWW3_IPR045860_1_25-139		32395
A0A9D3PWW3_IPR045860_1_25-139		3468
A0A9D3PWW3_IPR045860_1_25-139		36031
A0A9D3PWW3_IPR045860_1_25-139		52504
A0A9D3PWW3_IPR045860_1_25-139		16088
A0A9D3PWW3_IPR045860_1_25-139		39346
A0A9D3PWW3_IPR045860_1_25-139		5234
A0A9D3PWW3_IPR045860_1_25-139		8933
A0A9D3PWW3_IPR045860_1_25-139		50754
A0A9D3PWW3_IPR045860_1_25-139		6794
A0A9D3PWW3_IPR045860_1_25-139		1316
A0A9D3PWW3_IPR045860_1_25-139		1336
A0A9D3PWW3_IPR045860_1_25-139		1546
A0A9D3PWW3_IPR045860_1_25-139		3171
A0A9D3PWW3_IPR045860_1_25-139		3281
A0A9D3PWW3_IPR045860_1_25-139		4953
A0A9D3PWW3_IPR045860_1_25-139		4960
A0A9D3PWW3_IPR045860_1_25-139		4964
A0A9D3PWW3_IPR045860_1_25-139		4972
A0A9D3PWW3_IPR045860_1_25-139		4986
A0A9D3PWW3_IPR045860_1_25-139		4993
A0A9D3PWW3_IPR045860_1_25-139		5043
A0A9D3PWW3_IPR045860_1_25-139		5065
A0A9D3PWW3_IPR045860_1_25-139		5123
A0A9D3PWW3_IPR045860_1_25-139		6714
A0A9D3PWW3_IPR045860_1_25-139		6818
A0A9D3PWW3_IPR045860_1_25-139		6859
A0A9D3PWW3_IPR045860_1_25-139		6997
A0A9D3PWW3_IPR045860_1_25-139		7017
A0A9D3PWW3_IPR045860_1_25-139		8267
A0A9D3PWW3_IPR045860_1_25-139		8599
A0A9D3PWW3_IPR045860_1_25-139		8604
A0A9D3PWW3_IPR045860_1_25-139		8605
A0A9D3PWW3_IPR045860_1_25-139		8626
A0A9D3PWW3_IPR045860_1_25-139		8633
A0A9D3PWW3_IPR045860_1_25-139		8677
A0A9D3PWW3_IPR045860_1_25-139		8683
A0A9D3PWW3_IPR045860_1_25-139		8685
A0A9D3PWW3_IPR045860_1_25-139		8698
A0A9D3PWW3_IPR045860_1_25-139		8846
A0A9D3PWW3_IPR045860_1_25-139		10305
A0A9D3PWW3_IPR045860_1_25-139		10420
A0A9D3PWW3_IPR045860_1_25-139		10503
A0A9D3PWW3_IPR045860_1_25-139		10665
A0A9D3PWW3_IPR045860_1_25-139		10832
A0A9D3PWW3_IPR045860_1_25-139		10879
A0A9D3PWW3_IPR045860_1_25-139		10906
A0A9D3PWW3_IPR045860_1_25-139		11969
A0A9D3PWW3_IPR045860_1_25-139		12244
A0A9D3PWW3_IPR045860_1_25-139		12248
A0A9D3PWW3_IPR045860_1_25-139		12256
A0A9D3PWW3_IPR045860_1_25-139		12271
A0A9D3PWW3_IPR045860_1_25-139		12319
A0A9D3PWW3_IPR045860_1_25-139		12323
A0A9D3PWW3_IPR045860_1_25-139		12562
A0A9D3PWW3_IPR045860_1_25-139		13717
A0A9D3PWW3_IPR045860_1_25-139		14052
A0A9D3PWW3_IPR045860_1_25-139		14060
A0A9D3PWW3_IPR045860_1_25-139		14068
A0A9D3PWW3_IPR045860_1_25-139		14072
A0A9D3PWW3_IPR045860_1_25-139		14089
A0A9D3PWW3_IPR045860_1_25-139		14091
A0A9D3PWW3_IPR045860_1_25-139		14136
A0A9D3PWW3_IPR045860_1_25-139		14139
A0A9D3PWW3_IPR045860_1_25-139		15883
A0A9D3PWW3_IPR045860_1_25-139		15892
A0A9D3PWW3_IPR045860_1_25-139		15895
A0A9D3PWW3_IPR045860_1_25-139		15911
A0A9D3PWW3_IPR045860_1_25-139		16012
A0A9D3PWW3_IPR045860_1_25-139		17353
A0A9D3PWW3_IPR045860_1_25-139		17489
A0A9D3PWW3_IPR045860_1_25-139		17686
A0A9D3PWW3_IPR045860_1_25-139		17695
A0A9D3PWW3_IPR045860_1_25-139		17696
A0A9D3PWW3_IPR045860_1_25-139		17700
A0A9D3PWW3_IPR045860_1_25-139		17704
A0A9D3PWW3_IPR045860_1_25-139		17707
A0A9D3PWW3_IPR045860_1_25-139		17718
A0A9D3PWW3_IPR045860_1_25-139		17731
A0A9D3PWW3_IPR045860_1_25-139		17829
A0A9D3PWW3_IPR045860_1_25-139		17832
A0A9D3PWW3_IPR045860_1_25-139		17833
A0A9D3PWW3_IPR045860_1_25-139		19518
A0A9D3PWW3_IPR045860_1_25-139		19529
A0A9D3PWW3_IPR045860_1_25-139		19532
A0A9D3PWW3_IPR045860_1_25-139		19646
A0A9D3PWW3_IPR045860_1_25-139		21327
A0A9D3PWW3_IPR045860_1_25-139		21332
A0A9D3PWW3_IPR045860_1_25-139		21344
A0A9D3PWW3_IPR045860_1_25-139		21354
A0A9D3PWW3_IPR045860_1_25-139		21364
A0A9D3PWW3_IPR045860_1_25-139		21365
A0A9D3PWW3_IPR045860_1_25-139		21413
A0A9D3PWW3_IPR045860_1_25-139		21417
A0A9D3PWW3_IPR045860_1_25-139		21774
A0A9D3PWW3_IPR045860_1_25-139		23144
A0A9D3PWW3_IPR045860_1_25-139		23153
A0A9D3PWW3_IPR045860_1_25-139		23159
A0A9D3PWW3_IPR045860_1_25-139		23164
A0A9D3PWW3_IPR045860_1_25-139		23176
A0A9D3PWW3_IPR045860_1_25-139		23228
A0A9D3PWW3_IPR045860_1_25-139		23331
A0A9D3PWW3_IPR045860_1_25-139		23355
A0A9D3PWW3_IPR045860_1_25-139		23390
A0A9D3PWW3_IPR045860_1_25-139		24988
A0A9D3PWW3_IPR045860_1_25-139		25047
A0A9D3PWW3_IPR045860_1_25-139		25050
A0A9D3PWW3_IPR045860_1_25-139		25103
A0A9D3PWW3_IPR045860_1_25-139		25166
A0A9D3PWW3_IPR045860_1_25-139		25173
A0A9D3PWW3_IPR045860_1_25-139		25184
A0A9D3PWW3_IPR045860_1_25-139		25185
A0A9D3PWW3_IPR045860_1_25-139		25234
A0A9D3PWW3_IPR045860_1_25-139		26517
A0A9D3PWW3_IPR045860_1_25-139		26733
A0A9D3PWW3_IPR045860_1_25-139		26785
A0A9D3PWW3_IPR045860_1_25-139		26816
A0A9D3PWW3_IPR045860_1_25-139		26866
A0A9D3PWW3_IPR045860_1_25-139		26870
A0A9D3PWW3_IPR045860_1_25-139		26932
A0A9D3PWW3_IPR045860_1_25-139		28298
A0A9D3PWW3_IPR045860_1_25-139		28596
A0A9D3PWW3_IPR045860_1_25-139		28607
A0A9D3PWW3_IPR045860_1_25-139		28608
A0A9D3PWW3_IPR045860_1_25-139		28612
A0A9D3PWW3_IPR045860_1_25-139		28641
A0A9D3PWW3_IPR045860_1_25-139		28739
A0A9D3PWW3_IPR045860_1_25-139		30148
A0A9D3PWW3_IPR045860_1_25-139		30362
A0A9D3PWW3_IPR045860_1_25-139		30415
A0A9D3PWW3_IPR045860_1_25-139		30418
A0A9D3PWW3_IPR045860_1_25-139		30419
A0A9D3PWW3_IPR045860_1_25-139		30423
A0A9D3PWW3_IPR045860_1_25-139		30424
A0A9D3PWW3_IPR045860_1_25-139		30429
A0A9D3PWW3_IPR045860_1_25-139		30436
A0A9D3PWW3_IPR045860_1_25-139		30446
A0A9D3PWW3_IPR045860_1_25-139		30456
A0A9D3PWW3_IPR045860_1_25-139		30460
A0A9D3PWW3_IPR045860_1_25-139		31902
A0A9D3PWW3_IPR045860_1_25-139		32248
A0A9D3PWW3_IPR045860_1_25-139		32250
A0A9D3PWW3_IPR045860_1_25-139		32251
A0A9D3PWW3_IPR045860_1_25-139		32261
A0A9D3PWW3_IPR045860_1_25-139		32262
A0A9D3PWW3_IPR045860_1_25-139		32270
A0A9D3PWW3_IPR045860_1_25-139		32321
A0A9D3PWW3_IPR045860_1_25-139		32342
A0A9D3PWW3_IPR045860_1_25-139		32378
A0A9D3PWW3_IPR045860_1_25-139		32427
A0A9D3PWW3_IPR045860_1_25-139		33776
A0A9D3PWW3_IPR045860_1_25-139		34050
A0A9D3PWW3_IPR045860_1_25-139		34052
A0A9D3PWW3_IPR045860_1_25-139		34063
A0A9D3PWW3_IPR045860_1_25-139		34089
A0A9D3PWW3_IPR045860_1_25-139		34093
A0A9D3PWW3_IPR045860_1_25-139		34094
A0A9D3PWW3_IPR045860_1_25-139		34137
A0A9D3PWW3_IPR045860_1_25-139		34141
A0A9D3PWW3_IPR045860_1_25-139		35877
A0A9D3PWW3_IPR045860_1_25-139		35882
A0A9D3PWW3_IPR045860_1_25-139		35896
A0A9D3PWW3_IPR045860_1_25-139		35901
A0A9D3PWW3_IPR045860_1_25-139		35961
A0A9D3PWW3_IPR045860_1_25-139		35975
A0A9D3PWW3_IPR045860_1_25-139		36013
A0A9D3PWW3_IPR045860_1_25-139		36149
A0A9D3PWW3_IPR045860_1_25-139		37732
A0A9D3PWW3_IPR045860_1_25-139		37774
A0A9D3PWW3_IPR045860_1_25-139		37793
A0A9D3PWW3_IPR045860_1_25-139		37921
A0A9D3PWW3_IPR045860_1_25-139		39516
A0A9D3PWW3_IPR045860_1_25-139		39539
A0A9D3PWW3_IPR045860_1_25-139		39595
A0A9D3PWW3_IPR045860_1_25-139		39611
A0A9D3PWW3_IPR045860_1_25-139		39615
A0A9D3PWW3_IPR045860_1_25-139		39621
A0A9D3PWW3_IPR045860_1_25-139		39655
A0A9D3PWW3_IPR045860_1_25-139		39665
A0A9D3PWW3_IPR045860_1_25-139		39736
A0A9D3PWW3_IPR045860_1_25-139		41336
A0A9D3PWW3_IPR045860_1_25-139		41343
A0A9D3PWW3_IPR045860_1_25-139		41348
A0A9D3PWW3_IPR045860_1_25-139		41349
A0A9D3PWW3_IPR045860_1_25-139		41363
A0A9D3PWW3_IPR045860_1_25-139		41364
A0A9D3PWW3_IPR045860_1_25-139		41408
A0A9D3PWW3_IPR045860_1_25-139		41432
A0A9D3PWW3_IPR045860_1_25-139		41496
A0A9D3PWW3_IPR045860_1_25-139		41519
A0A9D3PWW3_IPR045860_1_25-139		41682
A0A9D3PWW3_IPR045860_1_25-139		42990
A0A9D3PWW3_IPR045860_1_25-139		43155
A0A9D3PWW3_IPR045860_1_25-139		43160
A0A9D3PWW3_IPR045860_1_25-139		43168
A0A9D3PWW3_IPR045860_1_25-139		43169
A0A9D3PWW3_IPR045860_1_25-139		43179
A0A9D3PWW3_IPR045860_1_25-139		43364
A0A9D3PWW3_IPR045860_1_25-139		44872
A0A9D3PWW3_IPR045860_1_25-139		44967
A0A9D3PWW3_IPR045860_1_25-139		44968
A0A9D3PWW3_IPR045860_1_25-139		44976
A0A9D3PWW3_IPR045860_1_25-139		44977
A0A9D3PWW3_IPR045860_1_25-139		45002
A0A9D3PWW3_IPR045860_1_25-139		45105
A0A9D3PWW3_IPR045860_1_25-139		45417
A0A9D3PWW3_IPR045860_1_25-139		45454
A0A9D3PWW3_IPR045860_1_25-139		46443
A0A9D3PWW3_IPR045860_1_25-139		46578
A0A9D3PWW3_IPR045860_1_25-139		46781
A0A9D3PWW3_IPR045860_1_25-139		46798
A0A9D3PWW3_IPR045860_1_25-139		46802
A0A9D3PWW3_IPR045860_1_25-139		46816
A0A9D3PWW3_IPR045860_1_25-139		46866
A0A9D3PWW3_IPR045860_1_25-139		46921
A0A9D3PWW3_IPR045860_1_25-139		48287
A0A9D3PWW3_IPR045860_1_25-139		48328
A0A9D3PWW3_IPR045860_1_25-139		48477
A0A9D3PWW3_IPR045860_1_25-139		48605
A0A9D3PWW3_IPR045860_1_25-139		48607
A0A9D3PWW3_IPR045860_1_25-139		48618
A0A9D3PWW3_IPR045860_1_25-139		48633
A0A9D3PWW3_IPR045860_1_25-139		48637
A0A9D3PWW3_IPR045860_1_25-139		48678
A0A9D3PWW3_IPR045860_1_25-139		48681
A0A9D3PWW3_IPR045860_1_25-139		48692
A0A9D3PWW3_IPR045860_1_25-139		48701
A0A9D3PWW3_IPR045860_1_25-139		48704
A0A9D3PWW3_IPR045860_1_25-139		48786
A0A9D3PWW3_IPR045860_1_25-139		50164
A0A9D3PWW3_IPR045860_1_25-139		50372
A0A9D3PWW3_IPR045860_1_25-139		50413
A0A9D3PWW3_IPR045860_1_25-139		50415
A0A9D3PWW3_IPR045860_1_25-139		50418
A0A9D3PWW3_IPR045860_1_25-139		50427
A0A9D3PWW3_IPR045860_1_25-139		50437
A0A9D3PWW3_IPR045860_1_25-139		50443
A0A9D3PWW3_IPR045860_1_25-139		52232
A0A9D3PWW3_IPR045860_1_25-139		52237
A0A9D3PWW3_IPR045860_1_25-139		52268
A0A9D3PWW3_IPR045860_1_25-139		52270
A0A9D3PWW3_IPR045860_1_25-139		52272
A0A9D3PWW3_IPR045860_1_25-139		52275
A0A9D3PWW3_IPR045860_1_25-139		52319
A0A9D3PWW3_IPR045860_1_25-139		52321
A0A9D3PWW3_IPR045860_1_25-139		52323
A0A9D3PWW3_IPR045860_1_25-139		52344
A0A9D3PWW3_IPR045860_1_25-139		52442
A0A9D3PWW3_IPR045860_1_25-139		52502
A0A9D3PWW3_IPR045860_1_25-139		53717
A0A9D3PWW3_IPR045860_1_25-139		54052
A0A9D3PWW3_IPR045860_1_25-139		54060
A0A9D3PWW3_IPR045860_1_25-139		54135
A0A9D3PWW3_IPR045860_1_25-139		54138
A0A9D3PWW3_IPR045860_1_25-139		54146
A0A9D3PWW3_IPR045860_1_25-139		55868
A0A9D3PWW3_IPR045860_1_25-139		55885
A0A9D3PWW3_IPR045860_1_25-139		55887
A0A9D3PWW3_IPR045860_1_25-139		55888
A0A9D3PWW3_IPR045860_1_25-139		55895
A0A9D3PWW3_IPR045860_1_25-139		55952
A0A9D3PWW3_IPR045860_1_25-139		55954
A0A9D3PWW3_IPR045860_1_25-139		55958
A0A9D3PWW3_IPR045860_1_25-139		56090
A0A9D3PWW3_IPR045860_1_25-139		56339
A0A9D3PWW3_IPR045860_1_25-139		57357
A0A9D3PWW3_IPR045860_1_25-139		57685
A0A9D3PWW3_IPR045860_1_25-139		57698
A0A9D3PWW3_IPR045860_1_25-139		57712
A0A9D3PWW3_IPR045860_1_25-139		57720
A0A9D3PWW3_IPR045860_1_25-139		57730
A0A9D3PWW3_IPR045860_1_25-139		58008
A0A9D3PWW3_IPR045860_1_25-139		6926
A0A9D3PWW3_IPR045860_1_25-139		14309
A0A9D3PWW3_IPR045860_1_25-139		45458
A0A9D3PWW3_IPR045860_1_25-139		8769
A0A9D3PWW3_IPR045860_1_25-139		1126
A0A9D3PWW3_IPR045860_1_25-139		10339
A0A9D3PWW3_IPR045860_1_25-139		12158
A0A9D3PWW3_IPR045860_1_25-139		13888
A0A9D3PWW3_IPR045860_1_25-139		14231
A0A9D3PWW3_IPR045860_1_25-139		14232
A0A9D3PWW3_IPR045860_1_25-139		15598
A0A9D3PWW3_IPR045860_1_25-139		17869
A0A9D3PWW3_IPR045860_1_25-139		18052
A0A9D3PWW3_IPR045860_1_25-139		19689
A0A9D3PWW3_IPR045860_1_25-139		23072
A0A9D3PWW3_IPR045860_1_25-139		30839
A0A9D3PWW3_IPR045860_1_25-139		32413
A0A9D3PWW3_IPR045860_1_25-139		32421
A0A9D3PWW3_IPR045860_1_25-139		34231
A0A9D3PWW3_IPR045860_1_25-139		34466
A0A9D3PWW3_IPR045860_1_25-139		35806
A0A9D3PWW3_IPR045860_1_25-139		36046
A0A9D3PWW3_IPR045860_1_25-139		42871
A0A9D3PWW3_IPR045860_1_25-139		43000
A0A9D3PWW3_IPR045860_1_25-139		45147
A0A9D3PWW3_IPR045860_1_25-139		47141
A0A9D3PWW3_IPR045860_1_25-139		50252
A0A9D3PWW3_IPR045860_1_25-139		50665
A0A9D3PWW3_IPR045860_1_25-139		51891
A0A9D3PWW3_IPR045860_1_25-139		52421
A0A9D3PWW3_IPR045860_1_25-139		52483
A0A9D3PWW3_IPR045860_1_25-139		53709
A0A9D3PWW3_IPR045860_1_25-139		55804
A0A9D3PWW3_IPR045860_1_25-139		57494
A0A9D3PWW3_IPR045860_1_25-139		57543
A0A9D3PWW3_IPR045860_1_25-139		8990
A0A9D3PWW3_IPR045860_1_25-139		16079
A0A9D3PWW3_IPR045860_1_25-139		32443
A0A9D3PWW3_IPR045860_1_25-139		36079
A0A9D3PWW3_IPR045860_1_25-139		17891
A0A9D3PWW3_IPR045860_1_25-139		1234
A0A9D3PWW3_IPR045860_1_25-139		1213
A0A9D3PWW3_IPR045860_1_25-139		3032
A0A9D3PWW3_IPR045860_1_25-139		3053
A0A9D3PWW3_IPR045860_1_25-139		3263
A0A9D3PWW3_IPR045860_1_25-139		4872
A0A9D3PWW3_IPR045860_1_25-139		8510
A0A9D3PWW3_IPR045860_1_25-139		8723
A0A9D3PWW3_IPR045860_1_25-139		9091
A0A9D3PWW3_IPR045860_1_25-139		10308
A0A9D3PWW3_IPR045860_1_25-139		10329
A0A9D3PWW3_IPR045860_1_25-139		12148
A0A9D3PWW3_IPR045860_1_25-139		13959
A0A9D3PWW3_IPR045860_1_25-139		14158
A0A9D3PWW3_IPR045860_1_25-139		15778
A0A9D3PWW3_IPR045860_1_25-139		16003
A0A9D3PWW3_IPR045860_1_25-139		17659
A0A9D3PWW3_IPR045860_1_25-139		17808
A0A9D3PWW3_IPR045860_1_25-139		19295
A0A9D3PWW3_IPR045860_1_25-139		21283
A0A9D3PWW3_IPR045860_1_25-139		23267
A0A9D3PWW3_IPR045860_1_25-139		23448
A0A9D3PWW3_IPR045860_1_25-139		25239
A0A9D3PWW3_IPR045860_1_25-139		26650
A0A9D3PWW3_IPR045860_1_25-139		27146
A0A9D3PWW3_IPR045860_1_25-139		28401
A0A9D3PWW3_IPR045860_1_25-139		28445
A0A9D3PWW3_IPR045860_1_25-139		28468
A0A9D3PWW3_IPR045860_1_25-139		28906
A0A9D3PWW3_IPR045860_1_25-139		33798
A0A9D3PWW3_IPR045860_1_25-139		34183
A0A9D3PWW3_IPR045860_1_25-139		34300
A0A9D3PWW3_IPR045860_1_25-139		35770
A0A9D3PWW3_IPR045860_1_25-139		35846
A0A9D3PWW3_IPR045860_1_25-139		36197
A0A9D3PWW3_IPR045860_1_25-139		37588
A0A9D3PWW3_IPR045860_1_25-139		37596
A0A9D3PWW3_IPR045860_1_25-139		38017
A0A9D3PWW3_IPR045860_1_25-139		39499
A0A9D3PWW3_IPR045860_1_25-139		39898
A0A9D3PWW3_IPR045860_1_25-139		41224
A0A9D3PWW3_IPR045860_1_25-139		41293
A0A9D3PWW3_IPR045860_1_25-139		41441
A0A9D3PWW3_IPR045860_1_25-139		41568
A0A9D3PWW3_IPR045860_1_25-139		43134
A0A9D3PWW3_IPR045860_1_25-139		43548
A0A9D3PWW3_IPR045860_1_25-139		43584
A0A9D3PWW3_IPR045860_1_25-139		46686
A0A9D3PWW3_IPR045860_1_25-139		48467
A0A9D3PWW3_IPR045860_1_25-139		48722
A0A9D3PWW3_IPR045860_1_25-139		50383
A0A9D3PWW3_IPR045860_1_25-139		52358
A0A9D3PWW3_IPR045860_1_25-139		55776
A0A9D3PWW3_IPR045860_1_25-139		55784
A0A9D3PWW3_IPR045860_1_25-139		56289
A0A9D3PWW3_IPR045860_1_25-139		57581
A0A9D3PWW3_IPR045860_1_25-139		57602
A0A9D3PWW3_IPR045860_1_25-139		1618
A0A9D3PWW3_IPR045860_1_25-139		3084
A0A9D3PWW3_IPR045860_1_25-139		3355
A0A9D3PWW3_IPR045860_1_25-139		10683
A0A9D3PWW3_IPR045860_1_25-139		12634
A0A9D3PWW3_IPR045860_1_25-139		15819
A0A9D3PWW3_IPR045860_1_25-139		16199
A0A9D3PWW3_IPR045860_1_25-139		19490
A0A9D3PWW3_IPR045860_1_25-139		30360
A0A9D3PWW3_IPR045860_1_25-139		35764
A0A9D3PWW3_IPR045860_1_25-139		38002
A0A9D3PWW3_IPR045860_1_25-139		38181
A0A9D3PWW3_IPR045860_1_25-139		44853
A0A9D3PWW3_IPR045860_1_25-139		46671
A0A9D3PWW3_IPR045860_1_25-139		46952
A0A9D3PWW3_IPR045860_1_25-139		50696
A0A9D3PWW3_IPR045860_1_25-139		19487
A0A9D3PWW3_IPR045860_1_25-139		26760
A0A9D3PWW3_IPR045860_1_25-139		50389
A0A9D3PWW3_IPR045860_1_25-139		21153
A0A9D3PWW3_IPR045860_1_25-139		48423
A0A9D3PWW3_IPR045860_1_25-139		28901
A0A9D3PWW3_IPR045860_1_25-139		1656
A0A9D3PWW3_IPR045860_1_25-139		12429
A0A9D3PWW3_IPR045860_1_25-139		19783
A0A9D3PWW3_IPR045860_1_25-139		27029
A0A9D3PWW3_IPR045860_1_25-139		28794
A0A9D3PWW3_IPR045860_1_25-139		50103
A0A9D3PWW3_IPR045860_1_25-139		46634
A0A9D3PWW3_IPR045860_1_25-139		7110
A0A9D3PWW3_IPR045860_1_25-139		12110
A0A9D3PWW3_IPR045860_1_25-139		14391
A0A9D3PWW3_IPR045860_1_25-139		44752
A0A9D3PWW3_IPR045860_1_25-139		44816
A0A9D3PWW3_IPR045860_1_25-139		48942
A0A9D3PWW3_IPR045860_1_25-139		47024
A0A9D3PWW3_IPR045860_1_25-139		1806
A0A9D3PWW3_IPR045860_1_25-139		3078
A0A9D3PWW3_IPR045860_1_25-139		36003
A0A9D3PWW3_IPR045860_1_25-139		30535
A0A9D3PWW3_IPR045860_1_25-139		39414
A0A9D3PWW3_IPR045860_1_25-139		6895
A0A9D3PWW3_IPR045860_1_25-139		8720
A0A9D3PWW3_IPR045860_1_25-139		8726
A0A9D3PWW3_IPR045860_1_25-139		10542
A0A9D3PWW3_IPR045860_1_25-139		10545
A0A9D3PWW3_IPR045860_1_25-139		10778
A0A9D3PWW3_IPR045860_1_25-139		12147
A0A9D3PWW3_IPR045860_1_25-139		12597
A0A9D3PWW3_IPR045860_1_25-139		13966
A0A9D3PWW3_IPR045860_1_25-139		14535
A0A9D3PWW3_IPR045860_1_25-139		17681
A0A9D3PWW3_IPR045860_1_25-139		23040
A0A9D3PWW3_IPR045860_1_25-139		24858
A0A9D3PWW3_IPR045860_1_25-139		24880
A0A9D3PWW3_IPR045860_1_25-139		25368
A0A9D3PWW3_IPR045860_1_25-139		26676
A0A9D3PWW3_IPR045860_1_25-139		32141
A0A9D3PWW3_IPR045860_1_25-139		34168
A0A9D3PWW3_IPR045860_1_25-139		34185
A0A9D3PWW3_IPR045860_1_25-139		35986
A0A9D3PWW3_IPR045860_1_25-139		37595
A0A9D3PWW3_IPR045860_1_25-139		38016
A0A9D3PWW3_IPR045860_1_25-139		41232
A0A9D3PWW3_IPR045860_1_25-139		41612
A0A9D3PWW3_IPR045860_1_25-139		43445
A0A9D3PWW3_IPR045860_1_25-139		46907
A0A9D3PWW3_IPR045860_1_25-139		52078
A0A9D3PWW3_IPR045860_1_25-139		52203
A0A9D3PWW3_IPR045860_1_25-139		54166
A0A9D3PWW3_IPR045860_1_25-139		57584
A0A9D3PWW3_IPR045860_1_25-139		44817
A0A9D3PWW3_IPR045860_1_25-139		34393
A0A9D3PWW3_IPR045860_1_25-139		41181
A0A9D3PWW3_IPR045860_1_25-139		42999
A0A9D3PWW3_IPR045860_1_25-139		50875
A0A9D3PWW3_IPR045860_1_25-139		27250
A0A9D3PWW3_IPR045860_1_25-139		53866
A0A9D3PWW3_IPR045860_1_25-139		10223
A0A9D3PWW3_IPR045860_1_25-139		21638
A0A9D3PWW3_IPR045860_1_25-139		23608
A0A9D3PWW3_IPR045860_1_25-139		26574
A0A9D3PWW3_IPR045860_1_25-139		41150
A0A9D3PWW3_IPR045860_1_25-139		42947
A0A9D3PWW3_IPR045860_1_25-139		42968
A0A9D3PWW3_IPR045860_1_25-139		42976
A0A9D3PWW3_IPR045860_1_25-139		44765
A0A9D3PWW3_IPR045860_1_25-139		52120
A0A9D3PWW3_IPR045860_1_25-139		43538
A0A9D3PWW3_IPR045860_1_25-139		10856
A0A9D3PWW3_IPR045860_1_25-139		39902
A0A9D3PWW3_IPR045860_1_25-139		44935
A0A9D3PWW3_IPR045860_1_25-139		6754
A0A9D3PWW3_IPR045860_1_25-139		39485
A0A9D3PWW3_IPR045860_1_25-139		52389
A0A9D3PWW3_IPR045860_1_25-139		43368
A0A9D3PWW3_IPR045860_1_25-139		19894
A0A9D3PWW3_IPR045860_1_25-139		28992
A0A9D3PWW3_IPR045860_1_25-139		45186
A0A9D3PWW3_IPR045860_1_25-139		56094
A0A9D3PWW3_IPR045860_1_25-139		17508
A0A9D3PWW3_IPR045860_1_25-139		4787
A0A9D3PWW3_IPR045860_1_25-139		13836
A0A9D3PWW3_IPR045860_1_25-139		24782
A0A9D3PWW3_IPR045860_1_25-139		26600
A0A9D3PWW3_IPR045860_1_25-139		22951
A0A9D3PWW3_IPR045860_1_25-139		24769
A0A9D3PWW3_IPR045860_1_25-139		19326
A0A9D3PWW3_IPR045860_1_25-139		34200
A0A9D3PWW3_IPR045860_1_25-139		1147
A0A9D3PWW3_IPR045860_1_25-139		1219
A0A9D3PWW3_IPR045860_1_25-139		2911
A0A9D3PWW3_IPR045860_1_25-139		4785
A0A9D3PWW3_IPR045860_1_25-139		5289
A0A9D3PWW3_IPR045860_1_25-139		8531
A0A9D3PWW3_IPR045860_1_25-139		10792
A0A9D3PWW3_IPR045860_1_25-139		12614
A0A9D3PWW3_IPR045860_1_25-139		16110
A0A9D3PWW3_IPR045860_1_25-139		17483
A0A9D3PWW3_IPR045860_1_25-139		17574
A0A9D3PWW3_IPR045860_1_25-139		18140
A0A9D3PWW3_IPR045860_1_25-139		19302
A0A9D3PWW3_IPR045860_1_25-139		19647
A0A9D3PWW3_IPR045860_1_25-139		21121
A0A9D3PWW3_IPR045860_1_25-139		21147
A0A9D3PWW3_IPR045860_1_25-139		21239
A0A9D3PWW3_IPR045860_1_25-139		21259
A0A9D3PWW3_IPR045860_1_25-139		21539
A0A9D3PWW3_IPR045860_1_25-139		24675
A0A9D3PWW3_IPR045860_1_25-139		24807
A0A9D3PWW3_IPR045860_1_25-139		26981
A0A9D3PWW3_IPR045860_1_25-139		28504
A0A9D3PWW3_IPR045860_1_25-139		30213
A0A9D3PWW3_IPR045860_1_25-139		32116
A0A9D3PWW3_IPR045860_1_25-139		33764
A0A9D3PWW3_IPR045860_1_25-139		35733
A0A9D3PWW3_IPR045860_1_25-139		37619
A0A9D3PWW3_IPR045860_1_25-139		38086
A0A9D3PWW3_IPR045860_1_25-139		39336
A0A9D3PWW3_IPR045860_1_25-139		43096
A0A9D3PWW3_IPR045860_1_25-139		44744
A0A9D3PWW3_IPR045860_1_25-139		44933
A0A9D3PWW3_IPR045860_1_25-139		45328
A0A9D3PWW3_IPR045860_1_25-139		46574
A0A9D3PWW3_IPR045860_1_25-139		47069
A0A9D3PWW3_IPR045860_1_25-139		50123
A0A9D3PWW3_IPR045860_1_25-139		50245
A0A9D3PWW3_IPR045860_1_25-139		50253
A0A9D3PWW3_IPR045860_1_25-139		50265
A0A9D3PWW3_IPR045860_1_25-139		54022
