# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A834KEM3	SP	0.000217	0.999768	CS pos: 25-26. Pr: 0.9707
A0A834KGI8	OTHER	1.000000	0.000040	
A0A834KW23	SP	0.015992	0.983956	CS pos: 24-25. Pr: 0.9038
A0A834KY68	OTHER	0.999495	0.000525	
A0A834KYD3	SP	0.000228	0.999739	CS pos: 20-21. Pr: 0.9594
A0A834LZ51	SP	0.000185	0.999783	CS pos: 23-24. Pr: 0.9780
A0A834M070	SP	0.000207	0.999802	CS pos: 21-22. Pr: 0.9773
A0A834M1V1	SP	0.000207	0.999761	CS pos: 19-20. Pr: 0.9795
A0A834MAM3	SP	0.000213	0.999770	CS pos: 21-22. Pr: 0.9783
A0A834MC82	SP	0.000219	0.999734	CS pos: 23-24. Pr: 0.9520
A0A834MD36	SP	0.000197	0.999769	CS pos: 26-27. Pr: 0.9764
A0A834MEW4	SP	0.000173	0.999802	CS pos: 21-22. Pr: 0.9781
A0A834MGQ4	SP	0.000275	0.999691	CS pos: 18-19. Pr: 0.9758
A0A834MIB8	SP	0.000364	0.999612	CS pos: 18-19. Pr: 0.9732
A0A834MIU9	SP	0.000238	0.999739	CS pos: 18-19. Pr: 0.9783
A0A834MIZ8	SP	0.000322	0.999638	CS pos: 20-21. Pr: 0.9595
A0A834MM57	SP	0.048274	0.951703	CS pos: 23-24. Pr: 0.8626
A0A834MW70	SP	0.000235	0.999728	CS pos: 27-28. Pr: 0.9747
A0A834MW79	SP	0.000202	0.999781	CS pos: 26-27. Pr: 0.9755
A0A834MWR8	SP	0.015992	0.983956	CS pos: 24-25. Pr: 0.9038
A0A834N4D6	SP	0.000287	0.999678	CS pos: 23-24. Pr: 0.9776
A0A834N7F6	SP	0.000179	0.999797	CS pos: 22-23. Pr: 0.9740
A0A834N9V2	OTHER	1.000000	0.000002	
A0A834NA71	SP	0.000209	0.999740	CS pos: 23-24. Pr: 0.9711
A0A834NBN9	OTHER	0.999996	0.000029	
A0A834NDJ7	SP	0.000211	0.999762	CS pos: 26-27. Pr: 0.9785
A0A834NGA8	SP	0.000235	0.999739	CS pos: 21-22. Pr: 0.9765
A0A834NIT7	OTHER	0.827416	0.172612	
A0A834P325	OTHER	1.000000	0.000000	
A0A834PP90	SP	0.000248	0.999746	CS pos: 25-26. Pr: 0.9697
A0A834QPB9	SP	0.000274	0.999703	CS pos: 19-20. Pr: 0.9789
A0A834R0J1	SP	0.000240	0.999736	CS pos: 30-31. Pr: 0.9764
A0A834R1C6	OTHER	0.992382	0.007640	
A0A834R3B7	SP	0.225011	0.774986	CS pos: 42-43. Pr: 0.7134
A0A834R6B9	OTHER	0.558003	0.442000	
A0A834RGB8	OTHER	0.964027	0.035995	
A0A834RHU4	SP	0.000254	0.999729	CS pos: 33-34. Pr: 0.9718
A0A834UG43	OTHER	0.929681	0.070326	
A0A834UK98	SP	0.000235	0.999730	CS pos: 20-21. Pr: 0.9794
A0A834UKK1	SP	0.139431	0.860519	CS pos: 36-37. Pr: 0.8177
A0A834V9E1	SP	0.359432	0.640542	CS pos: 30-31. Pr: 0.4879
A0A834XK59	SP	0.000192	0.999770	CS pos: 26-27. Pr: 0.8076
A0A834XNF1	SP	0.000200	0.999776	CS pos: 23-24. Pr: 0.9663
A0A834XPF7	SP	0.001691	0.998281	CS pos: 23-24. Pr: 0.9586
A0A834XSB7	SP	0.000198	0.999781	CS pos: 23-24. Pr: 0.9808
A0A834XTL3	SP	0.000312	0.999681	CS pos: 30-31. Pr: 0.9730
A0A834XUN1	SP	0.342233	0.657757	CS pos: 26-27. Pr: 0.6172
A0A834XXW6	SP	0.000190	0.999793	CS pos: 26-27. Pr: 0.9683
A0A834Y1N6	SP	0.000282	0.999709	CS pos: 18-19. Pr: 0.8637
A0A834Y1Z4	SP	0.000847	0.999111	CS pos: 24-25. Pr: 0.9325
A0A835CN01	SP	0.000235	0.999757	CS pos: 26-27. Pr: 0.9627
A0A835CP31	SP	0.000236	0.999730	CS pos: 24-25. Pr: 0.9733
A0A835CPS4	SP	0.000230	0.999739	CS pos: 25-26. Pr: 0.7938
A0A835G3C6	SP	0.000265	0.999705	CS pos: 21-22. Pr: 0.9811
A0A835G6Y5	SP	0.000345	0.999633	CS pos: 19-20. Pr: 0.9725
A0A835GJE1	SP	0.003536	0.996446	CS pos: 23-24. Pr: 0.9611
A0A835GJM8	SP	0.000211	0.999748	CS pos: 22-23. Pr: 0.9611
A0A835GK47	SP	0.000226	0.999740	CS pos: 20-21. Pr: 0.9739
A0A835GL44	OTHER	1.000000	0.000005	
A0A835GLQ0	SP	0.000266	0.999728	CS pos: 18-19. Pr: 0.9738
A0A835GM96	SP	0.000251	0.999742	CS pos: 19-20. Pr: 0.9781
A0A835GP93	OTHER	1.000000	0.000000	
A0A835L555	OTHER	0.937408	0.062596	
A0A835L722	SP	0.000175	0.999800	CS pos: 21-22. Pr: 0.9780
A0A835L7D8	SP	0.000212	0.999771	CS pos: 21-22. Pr: 0.9785
A0A835L8P9	SP	0.000219	0.999745	CS pos: 24-25. Pr: 0.9725
A0A835LCR2	SP	0.000197	0.999797	CS pos: 28-29. Pr: 0.9556
A0A835NL24	OTHER	0.999957	0.000088	
A0A835NPF9	OTHER	1.000000	0.000002	
A0A835ZW53	SP	0.000230	0.999733	CS pos: 19-20. Pr: 0.9805
A0A836AHF5	SP	0.000231	0.999738	CS pos: 24-25. Pr: 0.9744
A0A836AK19	OTHER	0.999952	0.000087	
A0A836CYY0	SP	0.000218	0.999778	CS pos: 20-21. Pr: 0.8889
A0A836D089	SP	0.000234	0.999742	CS pos: 33-34. Pr: 0.9766
A0A898IJN7	SP	0.000254	0.999720	CS pos: 19-20. Pr: 0.9806
A0A898IJU7	SP	0.000223	0.999732	CS pos: 21-22. Pr: 0.9801
A0A898IJX5	SP	0.000196	0.999754	CS pos: 21-22. Pr: 0.9731
A0A898IJZ2	SP	0.000197	0.999798	CS pos: 21-22. Pr: 0.9793
A0A898IK11	SP	0.000198	0.999732	CS pos: 21-22. Pr: 0.9788
A0A898IK81	SP	0.000244	0.999745	CS pos: 21-22. Pr: 0.9772
A0A898IKB4	SP	0.000248	0.999735	CS pos: 21-22. Pr: 0.9648
A0A898IKH0	SP	0.000194	0.999759	CS pos: 21-22. Pr: 0.9743
A0A898IKK6	SP	0.000216	0.999740	CS pos: 21-22. Pr: 0.9722
A0A898IKP8	SP	0.000195	0.999821	CS pos: 21-22. Pr: 0.9729
A0A898IKR2	SP	0.000207	0.999765	CS pos: 21-22. Pr: 0.9792
A0A898IKT9	SP	0.000192	0.999790	CS pos: 21-22. Pr: 0.9741
A0A898IKW1	SP	0.000194	0.999776	CS pos: 21-22. Pr: 0.9746
A0A898IKZ4	SP	0.000199	0.999797	CS pos: 21-22. Pr: 0.9767
A0A898IKZ5	SP	0.000206	0.999769	CS pos: 21-22. Pr: 0.9715
A0A898IL04	SP	0.000196	0.999754	CS pos: 21-22. Pr: 0.9731
A0A898IL27	SP	0.000207	0.999765	CS pos: 21-22. Pr: 0.9792
A0A898IL31	SP	0.000228	0.999753	CS pos: 21-22. Pr: 0.9140
A0A898IL54	SP	0.000195	0.999801	CS pos: 21-22. Pr: 0.9788
A0A898IL68	SP	0.000198	0.999784	CS pos: 21-22. Pr: 0.9777
A0A898IL83	SP	0.000186	0.999793	CS pos: 21-22. Pr: 0.9793
A0A898ILD4	SP	0.000216	0.999765	CS pos: 21-22. Pr: 0.9755
A0A898ILG1	SP	0.000217	0.999758	CS pos: 21-22. Pr: 0.9714
A0A898ILL6	SP	0.000189	0.999782	CS pos: 21-22. Pr: 0.9740
A0A898ILP2	SP	0.000188	0.999779	CS pos: 21-22. Pr: 0.9735
A0A898ILQ5	SP	0.000225	0.999740	CS pos: 21-22. Pr: 0.9754
A0A898ILU1	SP	0.000286	0.999678	CS pos: 21-22. Pr: 0.9599
A0A898IMW8	SP	0.000197	0.999766	CS pos: 21-22. Pr: 0.9796
A0A898IMX4	SP	0.000210	0.999770	CS pos: 21-22. Pr: 0.9790
A0A898IMZ3	SP	0.000205	0.999743	CS pos: 21-22. Pr: 0.9763
A0A898IN02	SP	0.000194	0.999793	CS pos: 21-22. Pr: 0.9749
A0A898IN07	SP	0.000203	0.999766	CS pos: 21-22. Pr: 0.9712
A0A898IN20	SP	0.000200	0.999778	CS pos: 21-22. Pr: 0.9801
A0A898IN21	SP	0.000694	0.999289	CS pos: 21-22. Pr: 0.9658
A0A898IN37	SP	0.000196	0.999754	CS pos: 21-22. Pr: 0.9731
A0A898IN41	SP	0.000182	0.999763	CS pos: 21-22. Pr: 0.9774
A0A898IN50	SP	0.000332	0.999646	CS pos: 21-22. Pr: 0.9739
A0A898IN56	SP	0.000200	0.999790	CS pos: 21-22. Pr: 0.9760
A0A898IN63	SP	0.000197	0.999796	CS pos: 21-22. Pr: 0.9785
A0A898IN64	SP	0.000250	0.999704	CS pos: 21-22. Pr: 0.9514
A0A898IN70	SP	0.000175	0.999803	CS pos: 21-22. Pr: 0.9782
A0A898IN78	SP	0.000189	0.999805	CS pos: 21-22. Pr: 0.9776
A0A898IN79	SP	0.000247	0.999760	CS pos: 21-22. Pr: 0.9743
A0A898IN91	SP	0.000255	0.999738	CS pos: 21-22. Pr: 0.9655
A0A898IN96	SP	0.000240	0.999763	CS pos: 21-22. Pr: 0.9750
A0A898INB4	SP	0.000259	0.999750	CS pos: 21-22. Pr: 0.9261
A0A898INK0	SP	0.000188	0.999782	CS pos: 21-22. Pr: 0.9793
A0A898INL0	SP	0.000200	0.999796	CS pos: 21-22. Pr: 0.9706
A0A898INL5	SP	0.000253	0.999721	CS pos: 21-22. Pr: 0.9574
A0A898INM0	SP	0.000196	0.999773	CS pos: 21-22. Pr: 0.9781
A0A898INM6	SP	0.000238	0.999723	CS pos: 21-22. Pr: 0.9760
A0A898IPF7	SP	0.000208	0.999765	CS pos: 21-22. Pr: 0.9781
A0A898IPI1	SP	0.000197	0.999784	CS pos: 21-22. Pr: 0.9714
A0A898IPI9	SP	0.000195	0.999779	CS pos: 21-22. Pr: 0.9734
A0A898IPK1	SP	0.000189	0.999793	CS pos: 21-22. Pr: 0.9773
A0A898IPK7	SP	0.000191	0.999794	CS pos: 21-22. Pr: 0.9785
A0A898IPL1	SP	0.000253	0.999714	CS pos: 21-22. Pr: 0.9757
A0A898IPM2	SP	0.000232	0.999730	CS pos: 21-22. Pr: 0.8409
A0A898IPM8	SP	0.000204	0.999785	CS pos: 21-22. Pr: 0.9771
A0A898IPN0	SP	0.000217	0.999751	CS pos: 21-22. Pr: 0.9704
A0A898IPN2	SP	0.000193	0.999756	CS pos: 21-22. Pr: 0.9747
A0A898IPN4	SP	0.000180	0.999814	CS pos: 21-22. Pr: 0.9729
A0A898IPN6	SP	0.000184	0.999804	CS pos: 21-22. Pr: 0.9728
A0A898IPP1	SP	0.000240	0.999718	CS pos: 21-22. Pr: 0.9755
A0A898IPP4	SP	0.000185	0.999764	CS pos: 21-22. Pr: 0.9763
A0A8B6BJV3	OTHER	1.000000	0.000001	
A0A8B6CFY5	OTHER	0.999830	0.000208	
A0A8B6CIN0	SP	0.000536	0.999446	CS pos: 22-23. Pr: 0.9744
A0A8B6CKF0	SP	0.000334	0.999653	CS pos: 22-23. Pr: 0.9681
A0A8B6CLC7	SP	0.000281	0.999696	CS pos: 20-21. Pr: 0.9678
A0A8B6CMS2	SP	0.000281	0.999696	CS pos: 20-21. Pr: 0.9678
A0A8B6DG85	SP	0.003591	0.996387	CS pos: 20-21. Pr: 0.8805
A0A8B6DY38	SP	0.165386	0.834591	CS pos: 26-27. Pr: 0.5745
A0A8B6E6S8	OTHER	1.000000	0.000000	
A0A8B6EIQ6	SP	0.000175	0.999817	CS pos: 23-24. Pr: 0.9798
A0A8B6EIY3	OTHER	0.667529	0.332461	
A0A8B6ELX1	SP	0.000574	0.999406	CS pos: 23-24. Pr: 0.9606
A0A8B6EMC5	OTHER	1.000000	0.000006	
A0A8B6EN26	SP	0.000206	0.999757	CS pos: 21-22. Pr: 0.9812
A0A8B6EZ46	SP	0.000255	0.999712	CS pos: 17-18. Pr: 0.9565
A0A8B6F514	OTHER	0.999911	0.000135	
A0A8B6GGS2	SP	0.000278	0.999707	CS pos: 19-20. Pr: 0.9750
A0A8B6GGX0	OTHER	0.836471	0.163553	
A0A8B6GKU2	SP	0.000255	0.999712	CS pos: 17-18. Pr: 0.9565
A0A8B6GZA5	SP	0.000204	0.999784	CS pos: 19-20. Pr: 0.9704
A0A8B6HLC4	SP	0.000219	0.999755	CS pos: 23-24. Pr: 0.9583
A0A8B6HNM6	OTHER	1.000000	0.000000	
A0A8B6HP83	SP	0.000205	0.999766	CS pos: 22-23. Pr: 0.9779
A0A8B6HPL4	SP	0.000651	0.999292	CS pos: 22-23. Pr: 0.9615
A0A8B6XZF1	SP	0.296388	0.703582	CS pos: 18-19. Pr: 0.6616
A0A8B6XZH0	SP	0.000314	0.999655	CS pos: 29-30. Pr: 0.9693
A0A8B6Y6K4	SP	0.000257	0.999743	CS pos: 18-19. Pr: 0.9863
A0A8B6Y6Y6	SP	0.000295	0.999662	CS pos: 22-23. Pr: 0.4363
A0A8B6ZBU9	SP	0.000228	0.999745	CS pos: 22-23. Pr: 0.9738
A0A8B6ZGF8	SP	0.000529	0.999457	CS pos: 25-26. Pr: 0.9646
A0A8B6ZJC1	SP	0.370609	0.629391	CS pos: 43-44. Pr: 0.5825
A0A8B6ZJD4	SP	0.000214	0.999755	CS pos: 20-21. Pr: 0.9768
A0A8B6ZSL1	SP	0.000194	0.999808	CS pos: 20-21. Pr: 0.9755
A0A8B6ZSP5	SP	0.000208	0.999758	CS pos: 22-23. Pr: 0.9707
A0A8B6ZSS0	SP	0.000185	0.999812	CS pos: 20-21. Pr: 0.9797
A0A8B6ZSS3	OTHER	1.000000	0.000000	
A0A8B6ZXN5	SP	0.000230	0.999745	CS pos: 19-20. Pr: 0.9756
A0A8B7ANR3	OTHER	0.999894	0.000128	
A0A8B7AP80	SP	0.000207	0.999780	CS pos: 18-19. Pr: 0.9762
A0A8B7AP85	SP	0.000297	0.999670	CS pos: 18-19. Pr: 0.9692
A0A8B7AQ52	SP	0.000244	0.999715	CS pos: 19-20. Pr: 0.9804
A0A8B7ARK2	OTHER	0.980785	0.019237	
A0A8B7B2D0	SP	0.000237	0.999719	CS pos: 17-18. Pr: 0.9748
A0A8B7DHV2	SP	0.003295	0.996697	CS pos: 21-22. Pr: 0.7008
A0A8B7DI15	SP	0.467906	0.532085	CS pos: 26-27. Pr: 0.3846
A0A8B7DIQ5	SP	0.000251	0.999736	CS pos: 18-19. Pr: 0.9765
A0A8B7DJ89	OTHER	1.000000	0.000000	
A0A8B7DRJ4	OTHER	0.541127	0.458870	
A0A8B7FIK6	SP	0.000193	0.999802	CS pos: 20-21. Pr: 0.9752
A0A8B7FXM9	SP	0.000226	0.999726	CS pos: 22-23. Pr: 0.9785
A0A8B7GWA8	SP	0.000280	0.999719	CS pos: 21-22. Pr: 0.8817
A0A8B7GY61	SP	0.000607	0.999361	CS pos: 18-19. Pr: 0.9618
A0A8B7HKM8	SP	0.000207	0.999774	CS pos: 20-21. Pr: 0.9728
A0A8B7IN42	SP	0.000189	0.999769	CS pos: 20-21. Pr: 0.9714
A0A8B7IN79	SP	0.000243	0.999735	CS pos: 20-21. Pr: 0.9767
A0A8B7INE1	SP	0.000241	0.999713	CS pos: 20-21. Pr: 0.8838
A0A8B7INF2	SP	0.000229	0.999779	CS pos: 20-21. Pr: 0.9770
A0A8B7IPN6	OTHER	1.000000	0.000000	
A0A8B7IRR9	SP	0.000210	0.999779	CS pos: 20-21. Pr: 0.9767
A0A8B7JP07	SP	0.000224	0.999746	CS pos: 25-26. Pr: 0.4616
A0A8B7JP58	SP	0.000845	0.999137	CS pos: 25-26. Pr: 0.9658
A0A8B7JWH2	SP	0.000248	0.999761	CS pos: 26-27. Pr: 0.9822
A0A8B7K654	SP	0.000180	0.999795	CS pos: 20-21. Pr: 0.9788
A0A8B7N4G1	SP	0.000227	0.999774	CS pos: 27-28. Pr: 0.9672
A0A8B7N4P8	SP	0.000231	0.999741	CS pos: 18-19. Pr: 0.9792
A0A8B7N568	SP	0.000180	0.999791	CS pos: 20-21. Pr: 0.9677
A0A8B7N624	SP	0.017644	0.982328	CS pos: 18-19. Pr: 0.9481
A0A8B7N653	SP	0.000208	0.999781	CS pos: 21-22. Pr: 0.9762
A0A8B7N6W4	SP	0.000243	0.999723	CS pos: 29-30. Pr: 0.9753
A0A8B7N701	OTHER	0.999993	0.000059	
A0A8B7N8A7	SP	0.000204	0.999787	CS pos: 23-24. Pr: 0.9787
A0A8B7N8K9	OTHER	0.999985	0.000071	
A0A8B7NG92	SP	0.000211	0.999754	CS pos: 20-21. Pr: 0.9591
A0A8B7NK29	SP	0.000179	0.999774	CS pos: 20-21. Pr: 0.9754
A0A8B7NKI4	OTHER	0.733423	0.266588	
A0A8B7NPT1	SP	0.000192	0.999773	CS pos: 25-26. Pr: 0.9742
A0A8B7NTE6	SP	0.000204	0.999775	CS pos: 23-24. Pr: 0.9771
A0A8B7P0X0	OTHER	0.796130	0.203873	
A0A8B7P3J3	OTHER	1.000000	0.000003	
A0A8B7P9Z5	SP	0.000215	0.999750	CS pos: 20-21. Pr: 0.9799
A0A8B7PD75	SP	0.000445	0.999526	CS pos: 24-25. Pr: 0.9627
A0A8B7PG83	SP	0.000730	0.999250	CS pos: 18-19. Pr: 0.9694
A0A8B7PGN7	OTHER	1.000000	0.000013	
A0A8B7PH04	SP	0.000189	0.999784	CS pos: 27-28. Pr: 0.9677
A0A8B7Q0C0	OTHER	1.000000	0.000016	
A0A8B7Q0J7	SP	0.000210	0.999777	CS pos: 18-19. Pr: 0.9689
A0A8B7Q394	SP	0.029605	0.970358	CS pos: 41-42. Pr: 0.9000
A0A8B7RMA5	SP	0.000296	0.999681	CS pos: 25-26. Pr: 0.9692
A0A8B7RP40	SP	0.000228	0.999745	CS pos: 22-23. Pr: 0.9738
A0A8B7SIW8	SP	0.000225	0.999752	CS pos: 20-21. Pr: 0.9776
A0A8B7SJ08	OTHER	0.906732	0.093268	
A0A8B7SJ09	SP	0.415476	0.584514	CS pos: 46-47. Pr: 0.4416
A0A8B7SJ22	SP	0.000191	0.999809	CS pos: 18-19. Pr: 0.9729
A0A8B7SKX8	SP	0.000249	0.999716	CS pos: 22-23. Pr: 0.9595
A0A8B7SLG6	SP	0.000205	0.999784	CS pos: 20-21. Pr: 0.9763
A0A8B7SLN9	SP	0.000219	0.999751	CS pos: 19-20. Pr: 0.5839
A0A8B7SLY6	OTHER	1.000000	0.000000	
A0A8B7SM05	SP	0.000744	0.999226	CS pos: 40-41. Pr: 0.1560
A0A8B7SMS0	SP	0.000189	0.999779	CS pos: 20-21. Pr: 0.9646
A0A8B7SNR3	SP	0.000230	0.999759	CS pos: 19-20. Pr: 0.9758
A0A8B7SPY9	SP	0.000207	0.999766	CS pos: 20-21. Pr: 0.9667
A0A8B7TBI2	SP	0.046229	0.953753	CS pos: 41-42. Pr: 0.8367
A0A8B7TBM7	SP	0.018691	0.981277	CS pos: 20-21. Pr: 0.8588
A0A8B7TXV7	SP	0.000234	0.999768	CS pos: 22-23. Pr: 0.9492
A0A8B7TZ79	SP	0.000213	0.999752	CS pos: 20-21. Pr: 0.9753
A0A8B7TZB2	SP	0.000225	0.999767	CS pos: 18-19. Pr: 0.9803
A0A8B7U3H5	SP	0.000282	0.999701	CS pos: 25-26. Pr: 0.9739
A0A8B7U3I4	SP	0.000185	0.999804	CS pos: 20-21. Pr: 0.9793
A0A8B7U407	OTHER	1.000000	0.000006	
A0A8B7V4L0	SP	0.000211	0.999763	CS pos: 20-21. Pr: 0.9529
A0A8B7V5F2	OTHER	1.000000	0.000001	
A0A8B7VM14	SP	0.000227	0.999730	CS pos: 19-20. Pr: 0.9807
A0A8B7VP21	SP	0.000237	0.999733	CS pos: 29-30. Pr: 0.9761
A0A8B7W6T1	OTHER	0.605285	0.394716	
A0A8B7WAZ7	SP	0.000404	0.999589	CS pos: 18-19. Pr: 0.9829
A0A8B7WGQ5	OTHER	0.711478	0.288526	
A0A8B7WGR8	SP	0.000232	0.999729	CS pos: 17-18. Pr: 0.9793
A0A8B7XLC0	SP	0.000211	0.999763	CS pos: 21-22. Pr: 0.9751
A0A8B7XYC7	SP	0.019166	0.980790	CS pos: 28-29. Pr: 0.9413
A0A8B7Y098	SP	0.000204	0.999769	CS pos: 18-19. Pr: 0.9811
A0A8B7Y0D4	SP	0.000217	0.999763	CS pos: 18-19. Pr: 0.9813
A0A8B7Y0E1	SP	0.000590	0.999375	CS pos: 18-19. Pr: 0.9764
A0A8B7Y2P5	SP	0.000743	0.999229	CS pos: 18-19. Pr: 0.9683
A0A8B7Y2U1	OTHER	0.652302	0.347707	
A0A8B7Y3Y2	SP	0.000757	0.999203	CS pos: 18-19. Pr: 0.9675
A0A8B7Y4A2	SP	0.000258	0.999731	CS pos: 18-19. Pr: 0.9753
A0A8B7YKK9	SP	0.000215	0.999784	CS pos: 20-21. Pr: 0.9772
A0A8B7YKX8	SP	0.000220	0.999735	CS pos: 20-21. Pr: 0.9760
A0A8B7YLS9	SP	0.000191	0.999799	CS pos: 20-21. Pr: 0.7277
A0A8B7YPV3	SP	0.000317	0.999657	CS pos: 22-23. Pr: 0.9725
A0A8B7YSZ8	SP	0.000224	0.999764	CS pos: 19-20. Pr: 0.9809
A0A8B7YT39	SP	0.000205	0.999772	CS pos: 20-21. Pr: 0.8616
A0A8B7YVG2	SP	0.000194	0.999750	CS pos: 19-20. Pr: 0.9794
A0A8B7YVV4	SP	0.000185	0.999797	CS pos: 24-25. Pr: 0.9586
A0A8B7YYA3	SP	0.000338	0.999619	CS pos: 26-27. Pr: 0.6903
A0A8B7YZ20	SP	0.000365	0.999619	CS pos: 19-20. Pr: 0.9642
A0A8B7Z252	OTHER	1.000000	0.000011	
A0A8B7Z6P7	SP	0.000224	0.999727	CS pos: 19-20. Pr: 0.9766
A0A8B7ZBH0	SP	0.000215	0.999745	CS pos: 26-27. Pr: 0.9242
A0A8B7ZZX2	SP	0.000185	0.999763	CS pos: 19-20. Pr: 0.9767
A0A8B8A1V8	OTHER	0.574389	0.425613	
A0A8B8A537	SP	0.000191	0.999783	CS pos: 19-20. Pr: 0.9781
A0A8B8BC15	SP	0.392605	0.607372	CS pos: 24-25. Pr: 0.5348
A0A8B8BWB6	SP	0.000261	0.999721	CS pos: 20-21. Pr: 0.9562
A0A8B8BWJ2	SP	0.058523	0.941489	CS pos: 19-20. Pr: 0.8152
A0A8B8BYK6	SP	0.000653	0.999351	CS pos: 20-21. Pr: 0.8712
A0A8B8C3W3	SP	0.000177	0.999808	CS pos: 27-28. Pr: 0.9680
A0A8B8CA87	SP	0.168377	0.831581	CS pos: 27-28. Pr: 0.7686
A0A8B8CBB0	SP	0.000439	0.999539	CS pos: 21-22. Pr: 0.9813
A0A8B8CBT9	SP	0.000207	0.999772	CS pos: 24-25. Pr: 0.9724
A0A8B8CDN3	SP	0.197779	0.802200	CS pos: 22-23. Pr: 0.6718
A0A8B8CLM3	SP	0.000192	0.999790	CS pos: 21-22. Pr: 0.9745
A0A8B8CNA6	SP	0.000194	0.999783	CS pos: 23-24. Pr: 0.9775
A0A8B8CUR4	SP	0.197779	0.802200	CS pos: 22-23. Pr: 0.6718
A0A8B8D1R1	SP	0.000201	0.999760	CS pos: 26-27. Pr: 0.9467
A0A8B8D4A2	OTHER	0.936010	0.064001	
A0A8B8DHS4	SP	0.000196	0.999779	CS pos: 21-22. Pr: 0.9761
A0A8B8DJA7	SP	0.000314	0.999650	CS pos: 16-17. Pr: 0.9764
A0A8B8DKL3	SP	0.000199	0.999788	CS pos: 21-22. Pr: 0.9763
A0A8B8DLP4	SP	0.000242	0.999720	CS pos: 18-19. Pr: 0.9667
A0A8B8E0A5	SP	0.311260	0.688721	CS pos: 23-24. Pr: 0.6258
A0A8B8EHH5	SP	0.000198	0.999795	CS pos: 26-27. Pr: 0.9750
A0A8B8EWM2	SP	0.351176	0.648822	CS pos: 42-43. Pr: 0.6043
A0A8B8EZV4	OTHER	1.000000	0.000001	
A0A8B8F005	SP	0.000195	0.999754	CS pos: 21-22. Pr: 0.9787
A0A8B8F173	SP	0.000195	0.999754	CS pos: 21-22. Pr: 0.9787
A0A8B8F1F0	OTHER	1.000000	0.000001	
A0A8B8F792	SP	0.000307	0.999680	CS pos: 27-28. Pr: 0.9779
A0A8B8F9V4	SP	0.000187	0.999790	CS pos: 25-26. Pr: 0.9745
A0A8B8FGV2	SP	0.000259	0.999717	CS pos: 24-25. Pr: 0.9440
A0A8B8FIF4	SP	0.000234	0.999745	CS pos: 27-28. Pr: 0.6058
A0A8B8FM26	SP	0.000202	0.999797	CS pos: 20-21. Pr: 0.9809
A0A8B8FPH9	SP	0.000395	0.999594	CS pos: 21-22. Pr: 0.9672
A0A8B8FXX5	SP	0.000194	0.999783	CS pos: 28-29. Pr: 0.9682
A0A8B8GN15	SP	0.000196	0.999787	CS pos: 23-24. Pr: 0.9767
A0A8B8GP61	OTHER	0.638287	0.361710	
A0A8B8HT49	SP	0.000197	0.999806	CS pos: 21-22. Pr: 0.9775
A0A8B8HTP4	SP	0.000255	0.999718	CS pos: 20-21. Pr: 0.9147
A0A8B8HU56	SP	0.000191	0.999797	CS pos: 20-21. Pr: 0.9732
A0A8B8HW92	SP	0.000309	0.999660	CS pos: 23-24. Pr: 0.9688
A0A8B8HWF8	SP	0.000175	0.999803	CS pos: 21-22. Pr: 0.9781
A0A8B8I4W3	OTHER	1.000000	0.000001	
A0A8B8I5S2	SP	0.105574	0.894400	CS pos: 22-23. Pr: 0.8570
A0A8B8I628	SP	0.000209	0.999761	CS pos: 23-24. Pr: 0.9734
A0A8B8I6M5	SP	0.000277	0.999704	CS pos: 19-20. Pr: 0.9736
A0A8B8I7R6	SP	0.000233	0.999724	CS pos: 24-25. Pr: 0.9708
A0A8B8IDZ6	OTHER	0.998673	0.001320	
A0A8B8IER7	SP	0.000551	0.999408	CS pos: 23-24. Pr: 0.9708
A0A8B8IER8	SP	0.000190	0.999784	CS pos: 22-23. Pr: 0.9656
A0A8B8IF87	SP	0.000215	0.999762	CS pos: 23-24. Pr: 0.9700
A0A8B8IHL0	SP	0.010346	0.989617	CS pos: 19-20. Pr: 0.9529
A0A8B8II83	SP	0.008658	0.991325	CS pos: 36-37. Pr: 0.9453
A0A8B8IIW1	SP	0.000199	0.999781	CS pos: 24-25. Pr: 0.9601
A0A8B8IQN6	SP	0.000317	0.999660	CS pos: 22-23. Pr: 0.9402
A0A8B8IXF5	SP	0.000191	0.999786	CS pos: 19-20. Pr: 0.8861
A0A8B8IYL6	SP	0.000228	0.999734	CS pos: 21-22. Pr: 0.9759
A0A8B8S063	SP	0.000198	0.999768	CS pos: 18-19. Pr: 0.9815
A0A8B8S0A2	SP	0.000202	0.999783	CS pos: 20-21. Pr: 0.9455
A0A8B8S0B1	SP	0.000222	0.999740	CS pos: 18-19. Pr: 0.9635
A0A8B8S0D1	SP	0.000232	0.999735	CS pos: 16-17. Pr: 0.9758
A0A8B8S0Q2	SP	0.000233	0.999742	CS pos: 19-20. Pr: 0.5219
A0A8B8S1N1	SP	0.393378	0.606618	CS pos: 47-48. Pr: 0.4842
A0A8B8S1T1	OTHER	1.000000	0.000000	
A0A8B8S1Z4	OTHER	0.857361	0.142655	
A0A8B8S347	OTHER	1.000000	0.000003	
A0A8B8S3K7	SP	0.000190	0.999784	CS pos: 20-21. Pr: 0.9794
A0A8B8SD94	OTHER	1.000000	0.000000	
