# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A814H315	SP	0.000157	0.999857	CS pos: 21-22. Pr: 0.9775
A0A814H5J3	SP	0.000162	0.999822	CS pos: 19-20. Pr: 0.9764
A0A814HDT0	SP	0.000156	0.999851	CS pos: 21-22. Pr: 0.9807
A0A814HDW7	SP	0.000156	0.999840	CS pos: 21-22. Pr: 0.9817
A0A814HER4	SP	0.000191	0.999807	CS pos: 19-20. Pr: 0.9453
A0A814HFM2	SP	0.000148	0.999860	CS pos: 23-24. Pr: 0.9815
A0A814HKF3	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9809
A0A814HPW8	SP	0.000162	0.999817	CS pos: 17-18. Pr: 0.9824
A0A814HVW8	OTHER	1.000000	0.000000	
A0A814I4G2	SP	0.000146	0.999843	CS pos: 18-19. Pr: 0.9817
A0A814ICJ4	SP	0.000161	0.999848	CS pos: 20-21. Pr: 0.9876
A0A814IZF3	OTHER	1.000000	0.000000	
A0A814J0L7	SP	0.000149	0.999864	CS pos: 22-23. Pr: 0.9803
A0A814J9B6	SP	0.000158	0.999841	CS pos: 20-21. Pr: 0.9774
A0A814JAT2	SP	0.000146	0.999858	CS pos: 19-20. Pr: 0.9825
A0A814JCY3	SP	0.000157	0.999842	CS pos: 21-22. Pr: 0.9813
A0A814JGU8	SP	0.000159	0.999823	CS pos: 18-19. Pr: 0.9824
A0A814JGZ8	SP	0.001493	0.998534	CS pos: 34-35. Pr: 0.9723
A0A814JLR6	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9790
A0A814JRF2	SP	0.000146	0.999833	CS pos: 24-25. Pr: 0.9814
A0A814JU53	SP	0.000157	0.999825	CS pos: 20-21. Pr: 0.9827
A0A814JUY1	SP	0.000157	0.999842	CS pos: 20-21. Pr: 0.9828
A0A814K8Q2	SP	0.000146	0.999864	CS pos: 22-23. Pr: 0.9823
A0A814KAL4	SP	0.000157	0.999866	CS pos: 23-24. Pr: 0.9800
A0A814KCA3	OTHER	0.500385	0.499608	
A0A814KDU6	SP	0.000145	0.999865	CS pos: 23-24. Pr: 0.9799
A0A814KI50	SP	0.000144	0.999849	CS pos: 20-21. Pr: 0.9783
A0A814KVA3	SP	0.000144	0.999854	CS pos: 24-25. Pr: 0.9817
A0A814L6C8	SP	0.000161	0.999840	CS pos: 24-25. Pr: 0.9797
A0A814LFC5	SP	0.000167	0.999862	CS pos: 19-20. Pr: 0.9721
A0A814LU12	SP	0.000155	0.999837	CS pos: 23-24. Pr: 0.9788
A0A814M5N4	SP	0.000149	0.999842	CS pos: 22-23. Pr: 0.9825
A0A814M8U6	SP	0.000154	0.999834	CS pos: 23-24. Pr: 0.8917
A0A814MD76	SP	0.000158	0.999851	CS pos: 20-21. Pr: 0.9828
A0A814MDZ6	SP	0.000150	0.999840	CS pos: 25-26. Pr: 0.8385
A0A814MES0	OTHER	0.999980	0.000000	
A0A814MPD1	SP	0.000151	0.999853	CS pos: 24-25. Pr: 0.9806
A0A814MU32	SP	0.000159	0.999834	CS pos: 20-21. Pr: 0.9827
A0A814MY11	SP	0.000158	0.999841	CS pos: 25-26. Pr: 0.9751
A0A814N968	SP	0.000152	0.999865	CS pos: 19-20. Pr: 0.9804
A0A814NBB1	SP	0.000144	0.999849	CS pos: 20-21. Pr: 0.9783
A0A814ND41	SP	0.000146	0.999848	CS pos: 22-23. Pr: 0.9827
A0A814NIW3	SP	0.000160	0.999821	CS pos: 18-19. Pr: 0.9828
A0A814NJQ3	SP	0.000150	0.999829	CS pos: 25-26. Pr: 0.9812
A0A814NL64	OTHER	0.999981	0.000005	
A0A814NNM1	SP	0.000158	0.999835	CS pos: 19-20. Pr: 0.9715
A0A814NNU2	SP	0.000148	0.999871	CS pos: 22-23. Pr: 0.9824
A0A814PF60	SP	0.000185	0.999811	CS pos: 17-18. Pr: 0.9636
A0A814PKZ4	OTHER	0.831651	0.168356	
A0A814PUZ9	SP	0.000145	0.999875	CS pos: 20-21. Pr: 0.9739
A0A814PW49	SP	0.000145	0.999834	CS pos: 21-22. Pr: 0.9720
A0A814Q5U4	SP	0.000149	0.999833	CS pos: 21-22. Pr: 0.9850
A0A814QBV6	SP	0.000159	0.999827	CS pos: 23-24. Pr: 0.9827
A0A814QFT3	SP	0.000185	0.999840	CS pos: 21-22. Pr: 0.9826
A0A814QHY7	SP	0.000158	0.999832	CS pos: 17-18. Pr: 0.9820
A0A814R442	SP	0.000159	0.999842	CS pos: 25-26. Pr: 0.9819
A0A814RM61	SP	0.000161	0.999843	CS pos: 17-18. Pr: 0.9824
A0A814RWG3	SP	0.000210	0.999787	CS pos: 21-22. Pr: 0.7196
A0A814SAK2	SP	0.333434	0.666574	CS pos: 24-25. Pr: 0.6497
A0A814SCE1	SP	0.000176	0.999829	CS pos: 24-25. Pr: 0.9817
A0A814T253	OTHER	0.504792	0.495213	
A0A814TJF5	SP	0.006723	0.993308	CS pos: 22-23. Pr: 0.9194
A0A814TN66	SP	0.000146	0.999838	CS pos: 25-26. Pr: 0.9811
A0A814TPW7	SP	0.077411	0.922577	CS pos: 49-50. Pr: 0.6530
A0A814TQ21	SP	0.000163	0.999831	CS pos: 18-19. Pr: 0.9792
A0A814TW76	SP	0.000189	0.999807	CS pos: 25-26. Pr: 0.9788
A0A814TXC6	SP	0.000158	0.999869	CS pos: 19-20. Pr: 0.9853
A0A814UAE7	SP	0.000159	0.999819	CS pos: 20-21. Pr: 0.9817
A0A814UCM8	OTHER	0.999990	0.000000	
A0A814UW63	SP	0.000169	0.999837	CS pos: 24-25. Pr: 0.9824
A0A814V1W9	SP	0.000160	0.999834	CS pos: 23-24. Pr: 0.9823
A0A814V5J1	SP	0.000150	0.999832	CS pos: 21-22. Pr: 0.9807
A0A814VEU5	SP	0.000149	0.999861	CS pos: 21-22. Pr: 0.9822
A0A814VFN6	SP	0.000150	0.999842	CS pos: 24-25. Pr: 0.9815
A0A814VPF9	SP	0.333434	0.666574	CS pos: 24-25. Pr: 0.6497
A0A814VT08	SP	0.000161	0.999830	CS pos: 20-21. Pr: 0.9809
A0A814W1X1	SP	0.000389	0.999596	CS pos: 20-21. Pr: 0.9601
A0A814W2K4	OTHER	1.000000	0.000000	
A0A814WDS2	SP	0.000160	0.999834	CS pos: 23-24. Pr: 0.9823
A0A814WEM6	SP	0.000152	0.999839	CS pos: 23-24. Pr: 0.9806
A0A814WSK3	SP	0.000147	0.999858	CS pos: 23-24. Pr: 0.9794
A0A814X116	SP	0.000157	0.999845	CS pos: 26-27. Pr: 0.9722
A0A814X4V3	OTHER	1.000000	0.000000	
A0A814XPU8	SP	0.000154	0.999844	CS pos: 24-25. Pr: 0.9812
A0A814Y0H2	SP	0.000158	0.999830	CS pos: 25-26. Pr: 0.9805
A0A814Y1V9	SP	0.000159	0.999824	CS pos: 17-18. Pr: 0.9823
A0A814Y4R7	SP	0.000155	0.999848	CS pos: 20-21. Pr: 0.9814
A0A814YDF7	SP	0.000146	0.999864	CS pos: 22-23. Pr: 0.9823
A0A814YG89	OTHER	0.666807	0.333207	
A0A814YI08	SP	0.000152	0.999855	CS pos: 25-26. Pr: 0.9883
A0A814YRN4	SP	0.000151	0.999842	CS pos: 20-21. Pr: 0.9835
A0A814Z0C2	SP	0.000151	0.999869	CS pos: 25-26. Pr: 0.9883
A0A814ZLQ5	SP	0.000151	0.999850	CS pos: 20-21. Pr: 0.9820
A0A814ZND5	SP	0.000148	0.999840	CS pos: 24-25. Pr: 0.9733
A0A814ZSY1	SP	0.000223	0.999791	CS pos: 28-29. Pr: 0.9769
A0A814ZSZ4	OTHER	0.571844	0.428162	
A0A815A0T2	SP	0.000158	0.999829	CS pos: 20-21. Pr: 0.9757
A0A815A606	SP	0.000146	0.999859	CS pos: 20-21. Pr: 0.9791
A0A815AY80	SP	0.000146	0.999859	CS pos: 20-21. Pr: 0.9791
A0A815AZT2	SP	0.335608	0.664406	CS pos: 28-29. Pr: 0.4634
A0A815B2Q3	OTHER	0.999989	0.000000	
A0A815BT65	SP	0.000162	0.999841	CS pos: 23-24. Pr: 0.9791
A0A815BZ56	SP	0.023328	0.976658	CS pos: 30-31. Pr: 0.7363
A0A815C0A8	SP	0.000127	0.999897	CS pos: 20-21. Pr: 0.4857
A0A815C1A5	SP	0.000163	0.999819	CS pos: 16-17. Pr: 0.9830
A0A815CJZ5	SP	0.000143	0.999851	CS pos: 22-23. Pr: 0.9814
A0A815CKN3	SP	0.000167	0.999862	CS pos: 19-20. Pr: 0.9721
A0A815CM43	SP	0.000145	0.999872	CS pos: 19-20. Pr: 0.9838
A0A815CYD7	OTHER	0.999950	0.000047	
A0A815DFA2	SP	0.231069	0.768915	CS pos: 28-29. Pr: 0.6954
A0A815DI12	SP	0.000143	0.999847	CS pos: 20-21. Pr: 0.9829
A0A815DTS2	SP	0.000161	0.999851	CS pos: 19-20. Pr: 0.9776
A0A815DVE6	SP	0.000163	0.999840	CS pos: 17-18. Pr: 0.9823
A0A815E9Z7	SP	0.000148	0.999835	CS pos: 24-25. Pr: 0.9802
A0A815FDX0	SP	0.000163	0.999836	CS pos: 27-28. Pr: 0.9807
A0A815FDX9	SP	0.333598	0.666389	CS pos: 13-14. Pr: 0.6205
A0A815FLC7	OTHER	1.000000	0.000000	
A0A815FU11	SP	0.000160	0.999838	CS pos: 23-24. Pr: 0.9809
A0A815FW90	SP	0.000160	0.999848	CS pos: 17-18. Pr: 0.9824
A0A815GGU4	SP	0.000144	0.999854	CS pos: 20-21. Pr: 0.9802
A0A815GVB1	SP	0.000148	0.999844	CS pos: 18-19. Pr: 0.9800
A0A815GW61	SP	0.000153	0.999853	CS pos: 20-21. Pr: 0.9826
A0A815H7L1	SP	0.000156	0.999829	CS pos: 24-25. Pr: 0.9814
A0A815HGQ9	OTHER	1.000000	0.000000	
A0A815HZV6	SP	0.000144	0.999840	CS pos: 20-21. Pr: 0.9787
A0A815I1G6	SP	0.000141	0.999841	CS pos: 25-26. Pr: 0.9805
A0A815IFT4	SP	0.453456	0.546561	CS pos: 3-4. Pr: 0.2956
A0A815IKZ7	SP	0.000157	0.999827	CS pos: 25-26. Pr: 0.9803
A0A815IQ47	SP	0.000148	0.999841	CS pos: 22-23. Pr: 0.9831
A0A815IS50	SP	0.000162	0.999823	CS pos: 17-18. Pr: 0.9824
A0A815ITJ4	SP	0.000154	0.999848	CS pos: 24-25. Pr: 0.9811
A0A815J9G2	SP	0.000148	0.999841	CS pos: 22-23. Pr: 0.9831
A0A815JCL1	SP	0.000158	0.999851	CS pos: 20-21. Pr: 0.9828
A0A815JD58	SP	0.000145	0.999845	CS pos: 20-21. Pr: 0.9735
A0A815JE24	SP	0.000163	0.999836	CS pos: 27-28. Pr: 0.9807
A0A815JLV1	SP	0.000161	0.999847	CS pos: 19-20. Pr: 0.9756
A0A815JSS8	SP	0.000163	0.999855	CS pos: 25-26. Pr: 0.9798
A0A815KNJ8	SP	0.000152	0.999826	CS pos: 20-21. Pr: 0.9802
A0A815KNW2	SP	0.001410	0.998621	CS pos: 24-25. Pr: 0.9772
A0A815KV18	SP	0.499519	0.500478	CS pos: 5-6. Pr: 0.2565
A0A815KYR9	SP	0.000159	0.999813	CS pos: 19-20. Pr: 0.9806
A0A815L0N0	SP	0.000143	0.999841	CS pos: 18-19. Pr: 0.9781
A0A815L913	SP	0.000155	0.999856	CS pos: 26-27. Pr: 0.9692
A0A815LFJ3	SP	0.000158	0.999851	CS pos: 20-21. Pr: 0.9828
A0A815LFK0	OTHER	1.000000	0.000000	
A0A815M1A5	SP	0.000158	0.999817	CS pos: 20-21. Pr: 0.9828
A0A815M794	SP	0.000149	0.999835	CS pos: 19-20. Pr: 0.9824
A0A815MCD1	OTHER	0.500446	0.499603	
A0A815MNR1	SP	0.000148	0.999862	CS pos: 24-25. Pr: 0.9793
A0A815MPN8	SP	0.000369	0.999620	CS pos: 19-20. Pr: 0.9810
A0A815MQ11	SP	0.000165	0.999839	CS pos: 22-23. Pr: 0.9813
A0A815NHX3	SP	0.000143	0.999860	CS pos: 20-21. Pr: 0.9809
A0A815NJH9	OTHER	1.000000	0.000000	
A0A815NNQ0	SP	0.000144	0.999875	CS pos: 24-25. Pr: 0.9841
A0A815NTN4	SP	0.000152	0.999822	CS pos: 23-24. Pr: 0.9824
A0A815P0J3	SP	0.000131	0.999870	CS pos: 20-21. Pr: 0.4812
A0A815PAI1	SP	0.000150	0.999835	CS pos: 24-25. Pr: 0.9804
A0A815Q631	SP	0.000169	0.999816	CS pos: 18-19. Pr: 0.9789
A0A815QQY6	SP	0.088882	0.911134	CS pos: 17-18. Pr: 0.7390
A0A815RG49	SP	0.000153	0.999854	CS pos: 20-21. Pr: 0.9825
A0A815RW18	SP	0.000180	0.999824	CS pos: 17-18. Pr: 0.9324
A0A815S2I5	OTHER	0.834495	0.165512	
A0A815S2J4	SP	0.000169	0.999832	CS pos: 20-21. Pr: 0.9804
A0A815SF61	OTHER	1.000000	0.000000	
A0A815T3D9	SP	0.000150	0.999857	CS pos: 21-22. Pr: 0.9816
A0A815T7E1	SP	0.000150	0.999835	CS pos: 24-25. Pr: 0.9804
A0A815TQG0	SP	0.000155	0.999824	CS pos: 16-17. Pr: 0.9799
A0A815TRF0	SP	0.000147	0.999839	CS pos: 21-22. Pr: 0.9644
A0A815TYT4	SP	0.000153	0.999858	CS pos: 19-20. Pr: 0.9808
A0A815U340	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9792
A0A815U662	SP	0.000177	0.999839	CS pos: 27-28. Pr: 0.9700
A0A815UMP5	SP	0.000156	0.999818	CS pos: 23-24. Pr: 0.9786
A0A815UUC7	OTHER	0.999764	0.000226	
A0A815UZW9	OTHER	1.000000	0.000000	
A0A815VT01	SP	0.000152	0.999848	CS pos: 20-21. Pr: 0.9825
A0A815W2A3	SP	0.000153	0.999854	CS pos: 20-21. Pr: 0.9825
A0A815W6T4	OTHER	1.000000	0.000000	
A0A815WA63	SP	0.007212	0.992830	CS pos: 17-18. Pr: 0.8504
A0A815WKY9	OTHER	1.000000	0.000000	
A0A815WW45	SP	0.000160	0.999841	CS pos: 25-26. Pr: 0.9806
A0A815X918	SP	0.000153	0.999841	CS pos: 24-25. Pr: 0.9795
A0A815XY34	SP	0.000155	0.999831	CS pos: 26-27. Pr: 0.9713
A0A815Y7V2	SP	0.000147	0.999847	CS pos: 22-23. Pr: 0.9758
A0A815YU09	SP	0.374947	0.625044	CS pos: 44-45. Pr: 0.6499
A0A815ZAZ5	SP	0.000160	0.999821	CS pos: 20-21. Pr: 0.9823
A0A815ZUA4	SP	0.000144	0.999836	CS pos: 20-21. Pr: 0.9795
A0A815ZW18	SP	0.000205	0.999803	CS pos: 13-14. Pr: 0.9584
A0A815ZYT4	SP	0.000152	0.999856	CS pos: 23-24. Pr: 0.9741
A0A816A215	SP	0.000144	0.999841	CS pos: 22-23. Pr: 0.9816
A0A816A392	SP	0.000155	0.999837	CS pos: 23-24. Pr: 0.9809
A0A816A4Q5	SP	0.000148	0.999861	CS pos: 23-24. Pr: 0.9742
A0A816A664	SP	0.000307	0.999705	CS pos: 23-24. Pr: 0.9374
A0A816AE66	SP	0.000175	0.999827	CS pos: 23-24. Pr: 0.9792
A0A816AHG7	SP	0.000145	0.999829	CS pos: 18-19. Pr: 0.9830
A0A816AJE2	OTHER	1.000000	0.000000	
A0A816AQL5	SP	0.000152	0.999880	CS pos: 20-21. Pr: 0.8089
A0A816B6Q4	SP	0.000186	0.999821	CS pos: 25-26. Pr: 0.9790
A0A816C1U6	SP	0.000160	0.999830	CS pos: 20-21. Pr: 0.9824
A0A816C5X7	SP	0.000151	0.999820	CS pos: 18-19. Pr: 0.9798
A0A816CH59	OTHER	1.000000	0.000000	
A0A816D530	SP	0.337913	0.662090	CS pos: 7-8. Pr: 0.6214
A0A816DA11	SP	0.000167	0.999839	CS pos: 24-25. Pr: 0.9805
A0A816DF68	SP	0.000164	0.999831	CS pos: 23-24. Pr: 0.9779
A0A816DMB2	SP	0.000151	0.999850	CS pos: 20-21. Pr: 0.9820
A0A816E042	SP	0.000144	0.999836	CS pos: 20-21. Pr: 0.9795
A0A816ET63	SP	0.000158	0.999833	CS pos: 24-25. Pr: 0.9825
A0A816F955	SP	0.000153	0.999841	CS pos: 20-21. Pr: 0.9833
A0A816GF56	SP	0.000161	0.999817	CS pos: 22-23. Pr: 0.9813
A0A816H0J5	SP	0.000164	0.999809	CS pos: 18-19. Pr: 0.9819
A0A816H1Z6	SP	0.000159	0.999854	CS pos: 17-18. Pr: 0.9828
A0A816HE12	SP	0.000159	0.999832	CS pos: 18-19. Pr: 0.9791
A0A816JWE1	SP	0.000154	0.999856	CS pos: 14-15. Pr: 0.9762
A0A816K7H6	SP	0.000207	0.999820	CS pos: 23-24. Pr: 0.9152
A0A816KBL7	SP	0.000155	0.999855	CS pos: 21-22. Pr: 0.9821
A0A816KHK2	SP	0.000161	0.999820	CS pos: 21-22. Pr: 0.9806
A0A816L0A5	OTHER	0.833783	0.166229	
A0A816L6J3	SP	0.000160	0.999803	CS pos: 22-23. Pr: 0.9811
A0A816LJM5	SP	0.000238	0.999745	CS pos: 24-25. Pr: 0.9801
A0A816LUQ1	SP	0.000158	0.999838	CS pos: 25-26. Pr: 0.9805
A0A816M275	SP	0.000152	0.999843	CS pos: 18-19. Pr: 0.9798
A0A816MBT3	SP	0.000142	0.999861	CS pos: 22-23. Pr: 0.9835
A0A816MEM6	SP	0.000151	0.999831	CS pos: 26-27. Pr: 0.9785
A0A816MGA9	SP	0.000165	0.999803	CS pos: 23-24. Pr: 0.9692
A0A816MLH6	SP	0.000154	0.999824	CS pos: 22-23. Pr: 0.9793
A0A816MTS8	SP	0.000151	0.999849	CS pos: 27-28. Pr: 0.9823
A0A816MZY2	OTHER	1.000000	0.000000	
A0A816N3I8	SP	0.000145	0.999859	CS pos: 28-29. Pr: 0.9826
A0A816N8P4	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.8089
A0A816NBH9	SP	0.000161	0.999860	CS pos: 22-23. Pr: 0.9828
A0A816P3R5	SP	0.000147	0.999847	CS pos: 22-23. Pr: 0.9758
A0A816P539	SP	0.000147	0.999838	CS pos: 18-19. Pr: 0.9830
A0A816Q1S9	SP	0.000152	0.999836	CS pos: 18-19. Pr: 0.9798
A0A816Q5J3	SP	0.000160	0.999803	CS pos: 22-23. Pr: 0.9811
A0A816QXI3	SP	0.000150	0.999849	CS pos: 21-22. Pr: 0.9830
A0A816RLQ1	OTHER	1.000000	0.000000	
A0A816S1E4	SP	0.000152	0.999846	CS pos: 17-18. Pr: 0.6863
A0A816S204	SP	0.000148	0.999850	CS pos: 17-18. Pr: 0.9817
A0A816SCD8	SP	0.000159	0.999843	CS pos: 13-14. Pr: 0.9760
A0A816SWG3	SP	0.000177	0.999839	CS pos: 27-28. Pr: 0.9700
A0A816T0Z8	SP	0.000161	0.999823	CS pos: 26-27. Pr: 0.9793
A0A816TRD0	SP	0.000145	0.999844	CS pos: 23-24. Pr: 0.9821
A0A816TTL6	SP	0.000150	0.999839	CS pos: 21-22. Pr: 0.9834
A0A816TU28	OTHER	0.500566	0.499478	
A0A816TU33	SP	0.000159	0.999833	CS pos: 19-20. Pr: 0.9664
A0A816U5L8	SP	0.000166	0.999841	CS pos: 23-24. Pr: 0.9815
A0A816UPF6	SP	0.000154	0.999824	CS pos: 22-23. Pr: 0.9793
A0A816V029	SP	0.000162	0.999840	CS pos: 20-21. Pr: 0.9802
A0A816V0N0	SP	0.000151	0.999856	CS pos: 20-21. Pr: 0.9836
A0A816WTU9	SP	0.499502	0.500518	CS pos: 16-17. Pr: 0.2194
A0A816WWY6	SP	0.000155	0.999861	CS pos: 21-22. Pr: 0.9821
A0A816X2Q8	SP	0.000143	0.999849	CS pos: 20-21. Pr: 0.9819
A0A816X7R3	SP	0.000156	0.999855	CS pos: 28-29. Pr: 0.9806
A0A816X7X0	SP	0.000147	0.999858	CS pos: 23-24. Pr: 0.9759
A0A816XNK1	SP	0.000161	0.999843	CS pos: 24-25. Pr: 0.9801
A0A816Y9E7	SP	0.000165	0.999803	CS pos: 23-24. Pr: 0.9692
A0A816Y9I2	SP	0.000216	0.999754	CS pos: 21-22. Pr: 0.9790
A0A816Z2L1	SP	0.000151	0.999849	CS pos: 27-28. Pr: 0.9823
A0A817ADN2	SP	0.000162	0.999832	CS pos: 28-29. Pr: 0.9801
A0A817AHK2	OTHER	0.999751	0.000239	
A0A817AN17	SP	0.000151	0.999842	CS pos: 20-21. Pr: 0.9835
A0A817BRJ4	SP	0.000153	0.999849	CS pos: 22-23. Pr: 0.9794
A0A817C7F6	SP	0.000147	0.999847	CS pos: 18-19. Pr: 0.9827
A0A817CSR5	OTHER	0.833587	0.166415	
A0A817CTU6	SP	0.000153	0.999855	CS pos: 17-18. Pr: 0.9789
A0A817D6T3	SP	0.000165	0.999860	CS pos: 28-29. Pr: 0.7259
A0A817DFQ3	SP	0.000160	0.999873	CS pos: 20-21. Pr: 0.9788
A0A817DGS2	SP	0.000176	0.999815	CS pos: 24-25. Pr: 0.9826
A0A817DM16	SP	0.000165	0.999844	CS pos: 17-18. Pr: 0.9813
A0A817DQ25	OTHER	0.667408	0.332598	
A0A817DTT2	SP	0.000147	0.999840	CS pos: 18-19. Pr: 0.9826
A0A817E9T5	SP	0.000149	0.999840	CS pos: 20-21. Pr: 0.9810
A0A817FUP0	OTHER	1.000000	0.000000	
A0A817GDP8	SP	0.000151	0.999851	CS pos: 20-21. Pr: 0.9837
A0A817GI40	OTHER	1.000000	0.000000	
A0A817GW26	SP	0.000165	0.999860	CS pos: 28-29. Pr: 0.7259
A0A817HKV0	SP	0.000149	0.999846	CS pos: 22-23. Pr: 0.9822
A0A817HRZ8	SP	0.000153	0.999873	CS pos: 19-20. Pr: 0.9802
A0A817JCS1	SP	0.000151	0.999821	CS pos: 20-21. Pr: 0.9821
A0A817JX23	OTHER	0.999942	0.000081	
A0A817K1G6	OTHER	0.999995	0.000000	
A0A817KBX2	SP	0.000000	1.000000	CS pos: 16-17. Pr: 0.9855
A0A817KER1	SP	0.000170	0.999847	CS pos: 17-18. Pr: 0.9828
A0A817KG72	SP	0.000163	0.999829	CS pos: 19-20. Pr: 0.9803
A0A817KNF3	OTHER	0.668668	0.331351	
A0A817KQ79	SP	0.000141	0.999852	CS pos: 20-21. Pr: 0.9814
A0A817L0Z3	OTHER	0.667462	0.332542	
A0A817L9U8	SP	0.000156	0.999838	CS pos: 19-20. Pr: 0.9831
A0A817LST3	SP	0.000145	0.999848	CS pos: 23-24. Pr: 0.9746
A0A817MDA7	SP	0.000162	0.999855	CS pos: 20-21. Pr: 0.9802
A0A817NS26	SP	0.000153	0.999855	CS pos: 17-18. Pr: 0.9789
A0A817NZ93	SP	0.000165	0.999856	CS pos: 23-24. Pr: 0.9819
A0A817P081	SP	0.000144	0.999875	CS pos: 24-25. Pr: 0.9841
A0A817P5C6	SP	0.000180	0.999824	CS pos: 25-26. Pr: 0.9801
A0A817Q7M4	SP	0.000163	0.999842	CS pos: 17-18. Pr: 0.9815
A0A817QSQ9	SP	0.000158	0.999837	CS pos: 23-24. Pr: 0.9821
A0A817QT04	SP	0.000152	0.999865	CS pos: 18-19. Pr: 0.9782
A0A817QVL7	SP	0.000154	0.999837	CS pos: 23-24. Pr: 0.9629
A0A817QVX4	SP	0.000151	0.999838	CS pos: 22-23. Pr: 0.9804
A0A817QW20	SP	0.000154	0.999827	CS pos: 23-24. Pr: 0.9634
A0A817RDH7	SP	0.000149	0.999822	CS pos: 20-21. Pr: 0.9812
A0A817RGJ4	SP	0.000161	0.999843	CS pos: 24-25. Pr: 0.9801
A0A817RLA6	SP	0.000161	0.999807	CS pos: 19-20. Pr: 0.9803
A0A817RYB2	OTHER	0.999998	0.000000	
A0A817RYM8	SP	0.000145	0.999865	CS pos: 20-21. Pr: 0.9783
A0A817S8Q2	SP	0.000169	0.999819	CS pos: 15-16. Pr: 0.9871
A0A817SQ96	OTHER	0.999998	0.000000	
A0A817T2D8	SP	0.000161	0.999807	CS pos: 19-20. Pr: 0.9803
A0A817T2G9	SP	0.000242	0.999745	CS pos: 21-22. Pr: 0.9806
A0A817TEU8	SP	0.000150	0.999862	CS pos: 22-23. Pr: 0.9806
A0A817TGW9	SP	0.000154	0.999821	CS pos: 19-20. Pr: 0.9821
A0A817TJ04	SP	0.000164	0.999843	CS pos: 24-25. Pr: 0.9816
A0A817TML2	SP	0.000146	0.999840	CS pos: 22-23. Pr: 0.9826
A0A817TQT7	SP	0.000166	0.999818	CS pos: 24-25. Pr: 0.9792
A0A817TT10	SP	0.000150	0.999858	CS pos: 24-25. Pr: 0.9792
A0A817TTR7	SP	0.000146	0.999832	CS pos: 22-23. Pr: 0.9821
A0A817U0C1	OTHER	0.997891	0.002102	
A0A817U3B6	SP	0.000153	0.999851	CS pos: 19-20. Pr: 0.9829
A0A817UCE8	SP	0.000170	0.999847	CS pos: 17-18. Pr: 0.9828
A0A817UHU6	SP	0.000158	0.999833	CS pos: 24-25. Pr: 0.9782
A0A817UKN4	SP	0.000158	0.999833	CS pos: 24-25. Pr: 0.9782
A0A817UL15	SP	0.000146	0.999832	CS pos: 22-23. Pr: 0.9821
A0A817UNG4	SP	0.059191	0.940811	CS pos: 24-25. Pr: 0.8510
A0A817VCU3	SP	0.000164	0.999840	CS pos: 22-23. Pr: 0.9824
A0A817VP76	SP	0.000147	0.999846	CS pos: 22-23. Pr: 0.9822
A0A817VPU6	OTHER	0.999985	0.000000	
A0A817VVH0	SP	0.000153	0.999828	CS pos: 19-20. Pr: 0.9821
A0A817VX98	SP	0.000142	0.999845	CS pos: 24-25. Pr: 0.9835
A0A817W245	SP	0.000233	0.999773	CS pos: 11-12. Pr: 0.8622
A0A817W3I8	SP	0.000144	0.999875	CS pos: 24-25. Pr: 0.9841
A0A817W7T0	SP	0.000144	0.999860	CS pos: 22-23. Pr: 0.9819
A0A817WF76	SP	0.000143	0.999854	CS pos: 22-23. Pr: 0.9827
A0A817WJV9	SP	0.000158	0.999833	CS pos: 24-25. Pr: 0.9782
A0A817WJW8	SP	0.065493	0.934522	CS pos: 24-25. Pr: 0.8233
A0A817WXI1	SP	0.000153	0.999833	CS pos: 20-21. Pr: 0.9836
A0A817WZ83	SP	0.000153	0.999852	CS pos: 23-24. Pr: 0.9811
A0A817X332	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9837
A0A817X9B5	SP	0.000167	0.999858	CS pos: 27-28. Pr: 0.9739
A0A817X9V6	SP	0.000143	0.999870	CS pos: 22-23. Pr: 0.9838
A0A817YB74	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9821
A0A817YSN0	SP	0.000146	0.999840	CS pos: 18-19. Pr: 0.9797
A0A817Z2K5	SP	0.000146	0.999867	CS pos: 18-19. Pr: 0.9800
A0A817ZHL7	SP	0.000181	0.999792	CS pos: 20-21. Pr: 0.9818
A0A817ZVK5	SP	0.333592	0.666416	CS pos: 10-11. Pr: 0.5863
A0A818AEN2	SP	0.000196	0.999806	CS pos: 25-26. Pr: 0.8351
A0A818APG8	SP	0.000154	0.999860	CS pos: 18-19. Pr: 0.9708
A0A818B546	SP	0.000171	0.999842	CS pos: 28-29. Pr: 0.7708
A0A818BLY8	SP	0.000155	0.999882	CS pos: 28-29. Pr: 0.9809
A0A818CG21	SP	0.000148	0.999877	CS pos: 20-21. Pr: 0.8300
A0A818CKS6	SP	0.000156	0.999819	CS pos: 21-22. Pr: 0.9789
A0A818CT80	SP	0.000144	0.999850	CS pos: 28-29. Pr: 0.9799
A0A818D3C1	SP	0.000162	0.999831	CS pos: 26-27. Pr: 0.9793
